Date,Samsung,Apple,Microsoft,S&P500,Personal Saving,Maturity Yield,UR_Rate
1/1/2000,4.38,0.926339,48.9375,"1,394.50",324.2,6.8625,4
2/1/2000,3.7376,1.023438,44.6875,"1,366.40",289.4,6.539,4.1
3/1/2000,4.891,1.212612,53.125,"1,498.60",276.5,6.380434783,4
4/1/2000,4.38,1.107701,34.875,"1,452.40",311.7,6.184736842,3.8
5/1/2000,4.4968,0.75,31.28125,"1,420.60",314.7,6.548181818,4
6/1/2000,5.3874,0.935268,40,"1,454.60",318.9,6.282727273,4
7/1/2000,4.307,0.907366,34.90625,"1,430.80",347.9,6.197,4
8/1/2000,3.9931,1.08817,34.90625,"1,517.70",354.7,6.02,4.1
9/1/2000,2.9492,0.459821,30.15625,"1,436.50",306.4,6.094,3.9
10/1/2000,2.0805,0.34933,34.4375,"1,429.40",327,6.038571429,3.9
11/1/2000,2.3652,0.294643,28.6875,"1,315.00",323.2,5.975238095,3.9
12/1/2000,2.3068,0.265625,21.6875,"1,320.30",307.2,5.641,3.9
1/1/2001,3.212,0.386161,30.53125,"1,366.00",344.7,5.649047619,4.2
2/1/2001,2.7302,0.325893,29.5,"1,239.90",350.7,5.617894737,4.2
3/1/2001,3.0368,0.394107,27.34375,"1,160.30",380.1,5.493636364,4.3
4/1/2001,3.3434,0.455179,33.875,"1,249.50",369.3,5.779,4.4
5/1/2001,3.0952,0.35625,34.59,"1,255.80",327.9,5.923181818,4.3
6/1/2001,2.8032,0.415179,36.5,"1,224.40",327.7,5.823333333,4.5
7/1/2001,2.7667,0.335536,33.095001,"1,211.20",426.4,5.752857143,4.6
8/1/2001,2.774,0.33125,28.525,"1,133.60",517.4,5.576956522,4.9
9/1/2001,2.0513,0.276964,25.584999,"1,040.90",539.5,5.526470588,5
10/1/2001,2.5331,0.313571,29.075001,"1,059.80",225.2,5.339545455,5.3
11/1/2001,3.1828,0.380357,32.105,"1,139.50",262.3,5.333,5.5
12/1/2001,4.0734,0.391071,33.125,"1,148.10",286.6,5.7605,5.7
1/1/2002,4.4238,0.441429,31.855,"1,130.20",441.6,5.692380952,5.7
2/1/2002,5.0078,0.3875,29.17,"1,106.70",429,5.608947368,5.7
3/1/2002,5.3728,0.422679,30.155001,"1,147.40",440.3,5.9285,5.7
4/1/2002,5.5772,0.433393,26.129999,"1,076.90",431.9,5.846363636,5.9
5/1/2002,4.9932,0.416071,25.455,"1,067.10",495,5.81,5.8
6/1/2002,4.8034,0.316429,27.35,989.8,497.4,5.654,5.8
7/1/2002,4.8545,0.2725,23.99,911.6,431.2,5.506818182,5.8
8/1/2002,4.8326,0.263393,24.540001,916.1,424.4,5.193636364,5.7
9/1/2002,4.3581,0.258929,21.870001,815.3,469,4.866,5.7
10/1/2002,5.037,0.286964,26.735001,885.8,459.5,5.000454545,5.7
11/1/2002,5.6502,0.276786,28.84,936.3,462.2,5.039473684,5.9
12/1/2002,4.5844,0.255893,25.85,879.8,437.7,5.01,6
1/1/2003,4.2559,0.256429,23.73,855.7,435.8,5.021904762,5.8
2/1/2003,4.0807,0.268036,23.700001,841.1,433.3,4.87,5.9
3/1/2003,4.1464,0.2525,24.209999,848.2,408,4.816190476,5.9
4/1/2003,4.453,0.253929,25.57,916.9,413,4.911904762,6
5/1/2003,4.7304,0.320536,24.610001,963.6,448.2,4.521428571,6.1
6/1/2003,5.183,0.340357,25.639999,974.5,429.3,4.34047619,6.3
7/1/2003,6.0736,0.376429,26.41,990.3,500.5,4.921818182,6.2
8/1/2003,6.351,0.40375,26.52,"1,008.00",491.9,5.392380952,6.1
9/1/2003,5.7232,0.37,27.799999,996,417.4,5.208095238,6.1
10/1/2003,6.862,0.40875,26.139999,"1,050.70",431.4,5.209090909,6
11/1/2003,6.789,0.373393,25.709999,"1,058.20",437.4,5.170555556,5.8
12/1/2003,6.5846,0.381607,27.370001,"1,111.90",432.7,5.110454545,5.7
1/1/2004,7.6504,0.402857,27.65,"1,131.10",404.1,5.0065,5.7
2/1/2004,7.957,0.427143,26.530001,"1,144.90",405.1,4.936842105,5.6
3/1/2004,8.3512,0.482857,24.93,"1,126.20",397.3,4.717391304,5.8
4/1/2004,8.1322,0.460357,26.129999,"1,107.30",430.7,5.157619048,5.6
5/1/2004,7.3876,0.501071,26.23,"1,120.70",432,5.464,5.6
6/1/2004,6.9642,0.581071,28.559999,"1,140.80",479.7,5.45047619,5.6
7/1/2004,6.0882,0.5775,28.49,"1,101.70",426.2,5.242380952,5.5
8/1/2004,6.5846,0.615893,27.299999,"1,104.20",420.9,5.067727273,5.4
9/1/2004,6.6868,0.691964,27.65,"1,114.60",369.8,4.894761905,5.4
10/1/2004,6.4167,0.935714,27.969999,"1,130.20",352.5,4.8495,5.5
11/1/2004,6.3437,1.197321,26.809999,"1,173.80",306.4,4.8945,5.4
12/1/2004,6.5773,1.15,26.719999,"1,211.90",580.1,4.88,5.4
1/1/2005,7.227,1.373214,26.280001,"1,181.30",247.1,4.7675,5.3
2/1/2005,7.6942,1.602143,25.16,"1,203.60",210.6,4.614210526,5.4
3/1/2005,7.3292,1.488214,24.17,"1,180.60",230.2,4.890454545,5.2
4/1/2005,6.5992,1.287857,25.299999,"1,156.80",195.4,4.749047619,5.2
5/1/2005,7.1394,1.42,25.799999,"1,191.50",243.6,4.555238095,5.1
6/1/2005,7.2124,1.314643,24.84,"1,191.30",181.9,4.351363636,5
7/1/2005,8.249,1.523214,25.610001,"1,234.20",128.9,4.4775,5
8/1/2005,7.9424,1.674643,27.379999,"1,220.30",183.6,4.52826087,4.9
9/1/2005,8.5848,1.914643,25.73,"1,228.80",189.1,4.513809524,5
10/1/2005,8.0738,2.056786,25.700001,"1,207.00",216.2,4.739,5
11/1/2005,8.76,2.422143,27.68,"1,249.50",246.3,4.8305,5
12/1/2005,9.6214,2.5675,26.15,"1,248.30",237.2,4.734761905,4.9
1/1/2006,10.804,2.696786,28.15,"1,280.10",290.9,4.6515,4.7
2/1/2006,10.0302,2.446071,26.870001,"1,280.70",310.5,4.734210526,4.8
3/1/2006,9.198,2.24,27.209999,"1,294.80",328.2,4.913478261,4.7
4/1/2006,9.4024,2.513929,24.15,"1,310.60",303.9,5.224210526,4.7
5/1/2006,9.0812,2.134643,22.65,"1,270.10",284.4,5.346363636,4.6
6/1/2006,8.8038,2.045357,23.299999,"1,270.20",293.1,5.292272727,4.6
7/1/2006,8.8768,2.427143,24.059999,"1,276.70",233.7,5.251,4.7
8/1/2006,9.49,2.423214,25.700001,"1,303.80",251.9,5.078695652,4.7
9/1/2006,9.6944,2.749286,27.35,"1,335.80",240,4.9275,4.5
10/1/2006,8.9206,2.895714,28.709999,"1,377.90",237.9,4.935714286,4.4
11/1/2006,9.344,3.273571,29.360001,"1,400.60",272.9,4.784285714,4.5
12/1/2006,8.9498,3.03,29.860001,"1,418.30",264,4.776,4.4
1/1/2007,8.468,3.061786,30.860001,"1,438.20",242.1,4.945714286,4.6
2/1/2007,8.322,3.021786,28.17,"1,406.80",283,4.925789474,4.5
3/1/2007,8.2198,3.318214,27.870001,"1,420.90",313.4,4.808181818,4.4
4/1/2007,8.3804,3.564286,29.940001,"1,482.40",309.7,4.945714286,4.5
5/1/2007,7.811,4.328214,30.690001,"1,530.60",295,4.977727273,4.4
6/1/2007,8.2636,4.358571,29.469999,"1,503.30",284.1,5.288095238,4.6
